depth,force
0.0,212.9035986
0.5,214.80192077449877
1.0,217.14232470000002
1.5,213.92427039949877
2.0,216.05486478821524
2.5,214.30783920000005
3.0,213.9437769
3.5,213.9437769
4.0,213.9437769
4.5,212.18965795748517
5.0,213.71407323455963
5.5,216.76526025
6.0,216.41420010000002
6.5,217.6269522648069
7.0,217.844445
7.5,217.844445
8.0,217.844445
8.5,217.40946160567125
9.0,216.64823985
9.5,216.64823985
10.0,212.69083689820835
10.5,207.96275325
11.0,207.96275325
11.5,206.1424407
12.0,209.1762997052059
12.5,213.42368775000003
