0.0,0.0
12.0,2.4
24.0,4.8
36.0,7.19
49.0,9.98
62.0,12.37
74.0,14.75
87.0,17.31
100.0,19.87
112.0,22.21
124.0,24.55
138.0,27.25
150.0,29.55
162.0,32.03
176.0,34.48
188.0,36.72
200.0,39.13
214.0,41.51
226.0,43.68
239.0,46.0
251.0,48.12
264.0,50.38
277.0,52.61
289.0,54.63
302.0,56.79
315.0,58.91
327.0,60.84
339.0,62.88
353.0,64.88
365.0,66.69
377.0,68.6
391.0,70.47
403.0,72.15
416.0,73.93
429.0,75.65
441.0,77.2
454.0,78.83
466.0,80.28
479.0,81.92
492.0,83.27
504.0,84.58
517.0,86.04
530.0,87.24
542.0,88.38
556.0,89.66
568.0,90.7
580.0,91.68
593.0,92.69
606.0,93.63
618.0,94.51
631.0,95.27
644.0,96.03
657.0,96.72
669.0,97.3
681.0,97.83
695.0,98.37
707.0,98.77
719.0,99.12
733.0,99.45
745.0,99.67
757.0,99.85
771.0,99.96
783.0,100.0
796.0,99.98
808.0,99.9
821.0,99.75
834.0,99.53
846.0,99.27
859.0,98.89
872.0,98.5
884.0,98.06
898.0,97.47
910.0,96.91
922.0,96.29
935.0,95.56
948.0,94.76
960.0,93.9
973.0,93.04
986.0,92.06
998.0,91.01
1011.0,89.99
1024.0,88.83
1037.0,87.6
1049.0,86.42
1061.0,85.08
1075.0,83.69
1087.0,82.35
1100.0,80.85
1113.0,79.29
1126.0,77.68
1138.0,76.15
1150.0,74.3
1164.0,72.68
1176.0,71.01
1189.0,69.15
1202.0,67.25
1214.0,65.3
1227.0,63.47
1240.0,61.44
1253.0,59.37
1265.0,57.42
1278.0,55.27
1291.0,53.08
1303.0,50.86
1316.0,48.78
1329.0,46.5
1342.0,44.18
1354.0,42.01
1367.0,39.46
1380.0,37.24
1392.0,35.0
1405.0,32.55
1418.0,30.09
1430.0,27.6
1443.0,25.28
1456.0,22.76
1469.0,20.22
1481.0,17.86
1495.0,15.1
1507.0,12.72
1519.0,10.14
1532.0,7.75
1545.0,5.16
1558.0,2.56
1570.0,0.16
1583.0,2.44
1596.0,5.04
1608.0,7.43
1620.0,10.22
1634.0,12.61
1646.0,14.98
1659.0,17.55
1672.0,20.1
1685.0,22.64
1697.0,24.97
1710.0,27.67
1723.0,29.97
1735.0,32.25
1748.0,34.7
1761.0,37.13
1773.0,39.53
1786.0,41.72
1799.0,44.25
1812.0,46.39
1824.0,48.5
1838.0,50.93
1850.0,52.98
1862.0,55.17
1875.0,57.16
1888.0,59.27
1901.0,61.34
1913.0,63.22
1927.0,65.37
1939.0,67.16
1951.0,69.07
1965.0,70.92
1977.0,72.59
1990.0,74.36
2002.0,75.94
2016.0,77.73
2028.0,79.22
2040.0,80.78
2054.0,82.28
2066.0,83.62
2079.0,85.02
2092.0,86.36
2104.0,87.64
2117.0,88.77
2129.0,89.94
2143.0,91.05
2155.0,92.01
2168.0,93.0
2181.0,93.92
2193.0,94.78
2206.0,95.52
2219.0,96.26
2232.0,96.93
2244.0,97.49
2257.0,98.04
2270.0,98.52
2282.0,98.93
2295.0,99.25
2308.0,99.54
2321.0,99.75
2333.0,99.89
2345.0,99.98
2359.0,100.0
2371.0,99.95
2384.0,99.85
2397.0,99.67
2410.0,99.42
2422.0,99.14
2436.0,98.73
2448.0,98.32
2460.0,97.81
2473.0,97.28
2486.0,96.65
2499.0,95.95
2511.0,95.25
2525.0,94.35
2537.0,93.53
2549.0,92.58
2563.0,91.57
2575.0,90.49
2588.0,89.44
2600.0,88.35
2614.0,87.0
2626.0,85.79
2638.0,84.43
2652.0,83.0
2664.0,81.53
2677.0,80.11
2690.0,78.53
2703.0,76.89
2715.0,75.34
2727.0,73.6
2741.0,71.82
2753.0,69.98
2766.0,68.25
2779.0,66.33
2792.0,64.36
2804.0,62.5
2817.0,60.29
2830.0,58.36
2842.0,56.23
2855.0,54.23
2868.0,52.03
2881.0,49.79
2893.0,47.7
2906.0,45.22
2919.0,43.06
2931.0,40.7
2945.0,38.31
2957.0,36.09
2970.0,33.65
2982.0,31.38
2995.0,28.71
3008.0,26.4
3020.0,23.89
3034.0,21.35
3046.0,19.0
3059.0,16.44
3072.0,13.87
3084.0,11.29
3097.0,8.91
3109.0,6.51
3123.0,3.72
3135.0,1.32
3147.0,1.28
3161.0,3.88
3173.0,6.28
3186.0,8.87
3198.0,11.26
3211.0,14.03
3224.0,16.41
3236.0,18.77
3250.0,21.51
3262.0,23.85
3274.0,26.37
3288.0,28.86
3300.0,31.15
3313.0,33.61
3325.0,35.86
3338.0,38.46
3351.0,40.67
3363.0,42.85
3377.0,45.36
3389.0,47.49
3402.0,49.76
3415.0,52.0
3427.0,54.2
3440.0,56.2
3452.0,58.17
3466.0,60.42
3478.0,62.32
3490.0,64.33
3504.0,66.3
3516.0,68.08
3529.0,69.96
3542.0,71.79
3554.0,73.58
3567.0,75.18
3579.0,76.74
3593.0,78.51
3605.0,79.97
3618.0,81.5
3631.0,82.98
3643.0,84.41
3656.0,85.67
3668.0,86.88
3682.0,88.23
3694.0,89.34
3706.0,90.48
3720.0,91.55
3732.0,92.49
3745.0,93.45
3758.0,94.34
3770.0,95.17
3783.0,95.88
3795.0,96.59
3809.0,97.23
3821.0,97.76
3834.0,98.28
3847.0,98.72
3859.0,99.1
3872.0,99.4
3885.0,99.65
3898.0,99.83
3910.0,99.94
3922.0,100.0
3936.0,99.98
3948.0,99.9
3961.0,99.77
3974.0,99.56
3987.0,99.28
3999.0,98.96
4012.0,98.52
4025.0,98.08
4037.0,97.59
4050.0,96.99
4063.0,96.32
4075.0,95.59
4088.0,94.86
4101.0,93.94
4114.0,93.09
4126.0,92.18
4140.0,91.06
4152.0,90.04
4164.0,88.88
4177.0,87.76
4190.0,86.48
4203.0,85.15
4215.0,83.86
4228.0,82.31
4241.0,80.92
4253.0,79.36
4267.0,77.76
4279.0,76.22
4292.0,74.52
4304.0,72.89
4317.0,70.95
4330.0,69.24
4342.0,67.49
4356.0,65.39
4368.0,63.56
4380.0,61.53
4393.0,59.62
4406.0,57.51
4419.0,55.37
4431.0,53.35
4445.0,50.96
4457.0,48.89
4469.0,46.6
4483.0,44.29
4495.0,42.12
4508.0,39.75
4520.0,37.54
4533.0,34.93
4546.0,32.67
4558.0,30.39
4572.0,27.71
4584.0,25.4
4597.0,22.87
4610.0,20.33
4622.0,17.78
4635.0,15.42
4647.0,13.04
4661.0,10.26
4673.0,7.87
4685.0,5.28
4699.0,2.68
4711.0,0.28
4724.0,2.32
4737.0,4.92
4749.0,7.32
4762.0,9.91
4774.0,12.29
4787.0,15.06
4800.0,17.43
4812.0,19.79
4826.0,22.53
4838.0,24.86
4851.0,27.37
4864.0,29.86
4876.0,32.33
4889.0,34.59
4901.0,36.83
4915.0,39.42
4927.0,41.62
4940.0,43.97
4953.0,46.29
4965.0,48.58
4978.0,50.66
4990.0,52.71
5004.0,55.07
5016.0,57.06
5028.0,59.17
5042.0,61.25
5054.0,63.28
5067.0,65.12
5080.0,67.08
5093.0,68.98
5105.0,70.7
5117.0,72.51
5131.0,74.28
5143.0,75.99
5156.0,77.53
5169.0,79.15
5182.0,80.71
5194.0,82.1
5207.0,83.67
5220.0,84.96
5232.0,86.2
5245.0,87.49
5258.0,88.72
5271.0,89.89
5283.0,90.91
5296.0,92.04
5309.0,92.96
5321.0,93.81
5335.0,94.75
5347.0,95.49
5360.0,96.23
5372.0,96.85
5385.0,97.51
5398.0,98.02
5410.0,98.46
5424.0,98.91
5436.0,99.24
5448.0,99.52
5462.0,99.74
5474.0,99.9
5487.0,99.98
5499.0,100.0
5513.0,99.95
5525.0,99.85
5538.0,99.68
5551.0,99.43
5563.0,99.12
5576.0,98.78
5588.0,98.38
5602.0,97.84
5614.0,97.31
5627.0,96.68
5640.0,95.98
5652.0,95.22
5665.0,94.46
5678.0,93.57
5691.0,92.63
5703.0,91.7
5716.0,90.63
5729.0,89.5
5741.0,88.31
5754.0,87.16
5767.0,85.85
5780.0,84.49
5792.0,83.18
5806.0,81.59
5818.0,80.18
5830.0,78.6
5843.0,77.1
5856.0,75.42
5869.0,73.68
5881.0,72.04
5895.0,70.07
5907.0,68.34
5919.0,66.42
5933.0,64.45
5945.0,62.6
5958.0,60.55
5970.0,58.62
5984.0,56.33
5996.0,54.33
6008.0,52.13
6022.0,49.89
6034.0,47.62
6047.0,45.5
6060.0,43.17
6073.0,40.81
6085.0,38.61
6097.0,36.2
6111.0,33.76
6123.0,31.3
6136.0,29.01
6149.0,26.52
6162.0,24.0
6174.0,21.66
6187.0,18.92
6200.0,16.56
6212.0,14.19
6225.0,11.61
6238.0,9.02
6251.0,6.43
6263.0,4.04
6276.0,1.24
6289.0,1.16
6301.0,3.56
6313.0,6.36
6327.0,8.75
6339.0,11.14
6352.0,13.72
6365.0,16.29
6377.0,18.85
6390.0,21.2
6403.0,23.73
6416.0,26.25
6428.0,28.56
6441.0,31.04
6454.0,33.5
6466.0,35.94
6479.0,38.17
6492.0,40.56
6505.0,42.92
6517.0,45.08
6530.0,47.56
6543.0,49.66
6555.0,51.72
6568.0,53.93
6581.0,56.1
6593.0,58.24
6606.0,60.17
6619.0,62.23
6632.0,64.24
6644.0,66.06
6658.0,68.14
6670.0,69.87
6682.0,71.71
6695.0,73.36
6708.0,75.1
6721.0,76.79
6733.0,78.31
6746.0,80.02
6759.0,81.44
6771.0,82.81
6785.0,84.34
6797.0,85.61
6809.0,86.92
6822.0,88.08
6835.0,89.37
6848.0,90.43
6860.0,91.42
6874.0,92.52
6886.0,93.41
6898.0,94.3
6912.0,95.14
6924.0,95.85
6937.0,96.56
6949.0,97.15
6962.0,97.78
6975.0,98.25
6987.0,98.67
7001.0,99.09
7013.0,99.38
7026.0,99.64
7038.0,99.81
7051.0,99.94
7064.0,100.0
7076.0,99.99
7090.0,99.91
7102.0,99.78
7114.0,99.57
7128.0,99.29
7140.0,98.95
7153.0,98.58
7165.0,98.15
7179.0,97.57
7191.0,97.02
7203.0,96.35
7217.0,95.63
7229.0,94.9
7242.0,94.05
7255.0,93.13
7267.0,92.15
7280.0,91.19
7292.0,90.1
7306.0,88.94
7318.0,87.81
7331.0,86.54
7344.0,85.21
7356.0,83.82
7369.0,82.49
7382.0,80.99
7395.0,79.44
7407.0,77.96
7419.0,76.3
7433.0,74.6
7445.0,72.84
7458.0,71.17
7471.0,69.32
7484.0,67.43
7496.0,65.63
7508.0,63.5
7522.0,61.62
7534.0,59.72
7547.0,57.61
7560.0,55.47
7573.0,53.28
7585.0,51.24
7598.0,48.81
7611.0,46.71
7623.0,44.57
7636.0,42.23
7649.0,39.86
7661.0,37.46
7674.0,35.22
7687.0,32.78
7700.0,30.31
7712.0,28.02
7726.0,25.32
7738.0,22.99
7750.0,20.45
7763.0,18.1
7776.0,15.53
7789.0,12.96
7801.0,10.58
7814.0,7.79
7827.0,5.39
7839.0,3.0
7853.0,0.2
7865.0,2.2
7877.0,4.6
7890.0,7.2
7903.0,9.79
7915.0,12.37
7928.0,14.75
7941.0,17.32
7954.0,19.87
7966.0,22.22
7980.0,24.94
7992.0,27.25
8004.0,29.75
8017.0,32.03
8030.0,34.48
8043.0,36.91
8055.0,39.13
8069.0,41.69
8081.0,43.86
8093.0,46.18
8107.0,48.47
8119.0,50.56
8132.0,52.78
8144.0,54.81
8157.0,57.13
8170.0,59.08
8182.0,61.16
8196.0,63.19
8208.0,65.03
8221.0,66.99
8233.0,68.75
8246.0,70.76
8259.0,72.43
8271.0,74.2
8285.0,75.92
8297.0,77.46
8310.0,79.08
8323.0,80.64
8335.0,82.15
8348.0,83.49
8360.0,84.79
8374.0,86.24
8386.0,87.43
8399.0,88.66
8412.0,89.84
8424.0,90.95
8437.0,91.92
8450.0,92.91
8463.0,93.84
8475.0,94.64
8488.0,95.45
8501.0,96.19
8513.0,96.87
8526.0,97.44
8539.0,97.99
8552.0,98.48
8564.0,98.87
8578.0,99.25
8590.0,99.51
8602.0,99.74
8615.0,99.88
8628.0,99.97
8641.0,100.0
8653.0,99.96
8667.0,99.85
8679.0,99.69
8691.0,99.45
8705.0,99.14
8717.0,98.8
8730.0,98.36
8742.0,97.9
8756.0,97.29
8768.0,96.71
8780.0,96.02
8794.0,95.26
8806.0,94.43
8819.0,93.62
8832.0,92.67
8845.0,91.66
8857.0,90.68
8869.0,89.55
8883.0,88.36
8895.0,87.12
8908.0,85.91
8921.0,84.55
8934.0,83.14
8946.0,81.78
8960.0,80.14
8972.0,78.68
8984.0,77.05
8997.0,75.49
9010.0,73.76
9023.0,71.98
9035.0,70.3
9049.0,68.28
9061.0,66.5
9073.0,64.54
9086.0,62.69
9099.0,60.64
9112.0,58.55
9124.0,56.59
9138.0,54.26
9150.0,52.23
9162.0,50.0
9176.0,47.73
9188.0,45.61
9201.0,43.28
9213.0,41.1
9227.0,38.53
9239.0,36.31
9251.0,33.87
9265.0,31.41
9277.0,29.13
9290.0,26.63
9303.0,24.12
9316.0,21.58
9328.0,19.23
9340.0,16.68
9354.0,14.11
9366.0,11.73
9379.0,9.14
9392.0,6.55
9404.0,3.95
9417.0,1.56
9430.0,1.04
9443.0,3.64
9455.0,6.04
9467.0,8.63
9481.0,11.22
9493.0,13.6
9506.0,16.17
9519.0,18.73
9531.0,21.28
9544.0,23.62
9556.0,25.94
9570.0,28.64
9582.0,30.93
9594.0,33.39
9608.0,35.83
9620.0,38.24
9633.0,40.45
9646.0,42.81
9659.0,45.15
9671.0,47.28
9683.0,49.55
9697.0,51.79
9709.0,53.83
9722.0,56.0
9735.0,58.14
9747.0,60.24
9760.0,62.13
9773.0,64.15
9786.0,66.12
9798.0,67.9
9810.0,69.79
9824.0,71.63
9836.0,73.42
9849.0,75.03
9862.0,76.72
9875.0,78.36
9887.0,79.83
9900.0,81.48
9913.0,82.85
9925.0,84.17
9938.0,85.55
9951.0,86.86
9963.0,88.12
9976.0,89.23
9989.0,90.37
10002.0,91.46
10014.0,92.4
10028.0,93.44
10040.0,94.26
10053.0,95.1
10065.0,95.81
10078.0,96.58
10091.0,97.17
10103.0,97.75
10117.0,98.27
10129.0,98.72
10142.0,99.07
10155.0,99.39
10168.0,99.64
10180.0,99.82
10193.0,99.94
10206.0,100.0
10219.0,99.98
10231.0,99.91
10245.0,99.76
10257.0,99.56
10270.0,99.29
10283.0,98.94
10295.0,98.53
10308.0,98.09
10320.0,97.55
10334.0,96.95
10346.0,96.28
10359.0,95.6
10372.0,94.81
10385.0,93.95
10397.0,93.1
10411.0,92.04
10423.0,91.08
10436.0,89.97
10448.0,88.9
10462.0,87.58
10474.0,86.4
10486.0,85.06
10500.0,83.67
10512.0,82.21
10525.0,80.82
10537.0,79.14
10551.0,77.65
10563.0,75.99
10576.0,74.41
10589.0,72.65
10602.0,70.83
10614.0,69.12
10628.0,67.07
10640.0,65.27
10653.0,63.28
10665.0,61.4
10678.0,59.17
10691.0,57.22
10703.0,55.07
10717.0,52.88
10729.0,50.65
10742.0,48.57
10755.0,46.1
10768.0,43.96
10780.0,41.79
10793.0,39.42
10806.0,37.01
10819.0,34.59
10831.0,32.32
10845.0,29.66
10857.0,27.36
10869.0,24.85
10883.0,22.33
10895.0,19.78
10908.0,17.43
10920.0,14.86
10934.0,12.28
10946.0,9.7
10959.0,7.31
10972.0,4.71
10985.0,2.11
10997.0,0.29
11010.0,3.08
11023.0,5.48
11035.0,8.08
11048.0,10.47
11061.0,13.05
11074.0,15.62
11086.0,17.99
11100.0,20.73
11112.0,23.08
11124.0,25.6
11138.0,28.1
11150.0,30.59
11163.0,32.86
11175.0,35.31
11189.0,37.73
11201.0,40.12
11214.0,42.31
11227.0,44.65
11240.0,46.96
11252.0,49.07
11266.0,51.49
11278.0,53.53
11291.0,55.71
11303.0,57.68
11316.0,59.95
11329.0,61.85
11341.0,63.87
11355.0,65.85
11367.0,67.79
11380.0,69.53
11393.0,71.52
11406.0,73.17
11418.0,74.79
11431.0,76.49
